num_samples_shared	num_genes	figure_id	panel_id	record_type
1	0	fig-3	3d-human	distribution_counts
2	8	fig-3	3d-human	distribution_counts
3	1	fig-3	3d-human	distribution_counts
4	3	fig-3	3d-human	distribution_counts
5	0	fig-3	3d-human	distribution_counts
6	4	fig-3	3d-human	distribution_counts
7	0	fig-3	3d-human	distribution_counts
