Cell.type,Pipeline,cosim
Mouse ES,ES dRNA ONT,0.9903
Mouse ES,ES cDNA ONT,0.9893
Mouse ES,ES cDNA PacBio,0.9992
Mouse ES,ES dRNA ONT LS,0.9903
Mouse ES,ES cDNA ONT LS,0.9882
Mouse ES,ES cDNA PacBio LS,0.9992
Human WTC11,WTC11 dRNA ONT,0.9966
Human WTC11,WTC11 cDNA ONT,0.9493
Human WTC11,WTC11 cDNA PacBio,0.9973
Human WTC11,WTC11 dRNA ONT LS,0.9977
Human WTC11,WTC11 cDNA ONT LS,0.9493
Human WTC11,WTC11 cDNA PacBio LS,0.9969
