pipeline_label	TP_known	FP_known	FN_known	TP_novel	FP_novel	FN_novel
cDNA-ONT	80021	4397	124611	839	2385	12847
cDNA-ONT (LS)	81343	4447	123289	2221	2904	11465
cDNA-PacBio	138081	3617	66551	939	1312	12747
cDNA-PacBio (LS)	139903	3637	64729	2655	1645	11031
dRNA-ONT	57801	971	146831	52	208	13634
dRNA-ONT (LS)	58718	980	145914	181	237	13505
